dataset_collection;temporal_subset;variables_subset;spatial_subset
esacci.SST.day.L3C.SSTskin.AVHRR-2.NOAA-9.AVHRR09_G.2-1.r1;('1985-01-04', '1985-01-05');['quality_level', 'sea_surface_temperature_depth_anomaly', 'wind_speed'];[134, -53, 135, -52]
esacci.SST.day.L3C.SSTskin.AVHRR-3.NOAA-16.AVHRR16_G.2-1.r1;('2003-06-01', '2003-06-02');['sea_surface_temperature_depth_total_uncertainty', 'sea_surface_temperature_retrieval_type', 'quality_level'];[3, -27, 4, -26]
esacci.SST.day.L3C.SSTskin.AVHRR-2.NOAA-7.AVHRR07_G.2-1.r1;('1981-08-24', '1981-08-25');['uncertainty_correlated_alt', 'l2p_flags', 'depth_adjustment'];[-170, -91, -169, -90]
esacci.AEROSOL.day.L3C.AER_PRODUCTS.AATSR.Envisat.SU.4-21.r1;('2002-07-24', '2002-07-26');['surface_reflectance870_sdev', 'AOD550_uncertainty_max', 'surface_type_number_mean'];[87, 78, 88, 79]
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.AATSR.Envisat.SU.4-21.r1;('2002-07-01', '2002-08-01');['surface_type_number_mean', 'AOD550_sdev', 'AOD1600_uncertainty_min'];[-54, 25, -53, 26]
esacci.GHG.satellite-orbit-frequency.L2.CO2.TANSO-FTS.GOSAT.OCFP.v7-0-1.r1;('2009-04-18', '2009-04-19');['sensor_zenith_angle', 'exposure_id', 'longitude'];[-28, 87, -27, 88]
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.ATSR-2.ERS-2.SU.4-21.r1;('1995-08-01', '1995-09-01');['AOD550_uncertainty_sdev', 'AAOD550_mean', 'AOD550_uncertainty_max'];[140, -26, 141, -25]
esacci.OZONE.mon.L3.LP.OSIRIS.ODIN.OSIRIS_ODIN.v0001.r1;('2001-01-01', '2002-01-01');['ozone_mole_concentation', 'mean_uncertainty_estimate', 'sample_standard_deviation'];[-19, -17, -18, -16]
esacci.OC.day.L3S.IOP.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-07');['atot_443', 'total_nobs_sum', 'atot_412'];[3, -78, 4, -77]
esacci.OC.5-days.L3S.IOP.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-09');['atot_510', 'aph_670', 'MODISA_nobs_sum'];[138, 80, 139, 81]
esacci.OC.8-days.L3S.IOP.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-06');['adg_555_rmsd', 'atot_510', 'aph_443_rmsd'];[-156, 37, -155, 38]
esacci.OC.mon.L3S.IOP.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-10-01');['total_nobs_sum', 'bbp_443', 'adg_670_rmsd'];[-73, 37, -72, 38]
esacci.CLOUD.mon.L3C.CLD_PRODUCTS.multi-sensor.multi-platform.AVHRR-AM.2-0.r1;('1991-10-01', '1991-11-01');['cot', 'cer_ice_prop_unc', 'ctp_std'];[-144, -64, -143, -63]
esacci.OC.day.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-07');['Rrs_490_bias', 'water_class14', 'adg_490_rmsd'];[-89, -56, -88, -55]
esacci.OC.5-days.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-09');['water_class3', 'aph_490_bias', 'MODISA_nobs_sum'];[-162, 0, -161, 1]
esacci.OC.8-days.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-06');['atot_490', 'water_class3', 'water_class5'];[-12, 73, -11, 74]
esacci.OC.mon.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-10-01');['MERIS_nobs_sum', 'total_nobs', 'Rrs_490_rmsd'];[-66, 14, -65, 15]
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.AATSR.Envisat.ORAC.03-02.r1;('2002-07-24', '2002-07-24');['pixel_corner_latitude3', 'pixel_corner_longitude1', 'REFF_uncertainty'];[-8, -56, -7, -55]
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.AATSR.Envisat.AATSR.03-02.r1;('2004-07-10', '2004-07-12');['surface_reflectance1600', 'pixel_corner_latitude4', 'pixel_corner_longitude1'];[6, 60, 7, 61]
esacci.FIRE.mon.L4.BA.MODIS.Terra.MODIS_TERRA.v5-1.r1;('2001-01-01', '2001-02-01');['fraction_of_observed_area', 'vegetation_class_name', 'vegetation_class_name'];[21, 37, 22, 38]
esacci.OZONE.day.L3S.TC.multi-sensor.multi-platform.MERGED.fv0100.r1;('1996-03-10', '1996-04-02');['latitude', 'atmosphere_mole_content_of_ozone_number_of_observations', 'latitude'];[22, -9, 23, -8]
esacci.OC.day.L3S.RRS.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('2015-04-24', '2015-04-26');['water_class10', 'VIIRS_nobs_sum', 'Rrs_490_bias'];[97, -30, 98, -29]
esacci.OC.mon.L3S.RRS.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-10-01');['water_class12', 'Rrs_670_rmsd', 'Rrs_412'];[-86, 74, -85, 75]
esacci.OC.day.L3S.K_490.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-07');['MODISA_nobs', 'VIIRS_nobs', 'VIIRS_nobs'];[90, -64, 91, -63]
esacci.OC.5-days.L3S.K_490.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-09');['kd_490_bias', 'MODISA_nobs', 'kd_490_bias'];[-158, -27, -157, -26]
esacci.OC.8-days.L3S.K_490.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-06');['VIIRS_nobs', 'VIIRS_nobs_sum', 'MERIS_nobs_sum'];[-118, -91, -117, -90]
esacci.OC.mon.L3S.K_490.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-10-01');['MODISA_nobs_sum', 'kd_490', 'SeaWiFS_nobs'];[-167, 86, -166, 87]
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AATSR.Envisat.AATSR.2-1.r1;('2002-07-24', '2002-07-24');['uncertainty_systematic_alt', 'uncertainty_random', 'sst_dtime'];[46, 79, 47, 80]
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.ATSR-2.ERS-2.ATSR2.2-1.r1;('1995-08-01', '1995-08-01');['uncertainty_systematic_alt', 'sses_standard_deviation', 'sea_surface_temperature_depth'];[138, -46, 139, -45]
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.ATSR.ERS-1.ATSR1.2-1.r1;('1991-11-01', '1991-11-02');['uncertainty_random_alt', 'sea_surface_temperature_total_uncertainty', 'sea_surface_temperature_total_uncertainty'];[141, 71, 142, 72]
esacci.GHG.satellite-orbit-frequency.L2.CH4.SCIAMACHY.Envisat.IMAP.v7-2.r1;('2003-01-11', '2003-01-12');['xco2_macc', 'xch4_raw', 'surface_elevation'];[-117, 46, -116, 47]
esacci.CLOUD.mon.L3C.CLD_PRODUCTS.multi-sensor.multi-platform.AVHRR-PM.2-0.r1;('1982-01-01', '1982-02-01');['cph_day', 'cot_liq_corr_unc', 'ctt_corr_unc'];[-115, -78, -114, -77]
esacci.CLOUD.mon.L3C.CLD_PRODUCTS.multi-sensor.multi-platform.ATSR2-AATSR.2-0.r1;('1995-08-01', '1995-09-01');['nobs_cloudy_day', 'lwp_prop_unc', 'cot_liq_prop_unc'];[-181, 40, -180, 41]
esacci.SOILMOISTURE.day.L3S.SSMV.multi-sensor.multi-platform.COMBINED.04-4.r1;('1978-11-01', '1978-11-03');['sensor', 'sensor', 'freqbandID'];[137, -83, 138, -82]
esacci.GHG.satellite-orbit-frequency.L2.CH4.TANSO-FTS.GOSAT.SRFP.v2-3-8.r1;('2009-04-01', '2009-04-02');['surface_albedo_1593', 'longitude', 'aerosol_total_column'];[-81, -11, -80, -10]
esacci.SST.climatology.L4.SSTdepth.multi-sensor.multi-platform.OSTIA.2-1.r1;('1996-01-01', '1996-01-02');['analysed_sst', 'sea_ice_fraction', 'mask'];[89, -7, 90, -6]
esacci.GHG.satellite-orbit-frequency.L2.CO2.TANSO-FTS.GOSAT.SRFP.v2-3-8.r1;('2009-04-01', '2009-04-02');['l1b_name', 'aerosol_central_height', 'pressure_levels'];[161, -91, 162, -90]
esacci.GHG.satellite-orbit-frequency.L2.CO2.TANSO-FTS.GOSAT.GOSAT.v2-3-8.r1;('2014-03-19', '2014-03-31');['chi2', 'xco2', 'pressure_weight'];[-86, 14, -85, 15]
esacci.OZONE.mon.L3.LP.SMR.ODIN.MZM.v0001.r1;('2001-01-01', '2002-01-01');['mean_uncertainty_estimate', 'standard_error_of_the_mean', 'inhomogeneity_in_time'];[89, -77, 90, -76]
esacci.SOILMOISTURE.day.L3S.SSMV.multi-sensor.multi-platform.PASSIVE.04-4.r1;('1978-11-01', '1978-11-03');['dnflag', 'sm', 'dnflag'];[-97, 66, -96, 67]
esacci.OC.day.L3S.RRS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-07');['water_class1', 'Rrs_490_rmsd', 'Rrs_670'];[58, -40, 59, -39]
esacci.OC.5-days.L3S.RRS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-09');['Rrs_443_rmsd', 'MODISA_nobs', 'Rrs_555'];[-82, -82, -81, -81]
esacci.OC.8-days.L3S.RRS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-06');['SeaWiFS_nobs_sum', 'water_class13', 'water_class12'];[-166, 79, -165, 80]
esacci.OC.mon.L3S.RRS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-10-01');['Rrs_670_rmsd', 'Rrs_443_rmsd', 'Rrs_555'];[169, 75, 170, 76]
esacci.SOILMOISTURE.day.L3S.SSMS.multi-sensor.multi-platform.ACTIVE.04-4.r1;('1991-08-05', '1991-08-07');['sensor', 'sensor', 't0'];[-28, -80, -27, -79]
esacci.SOILMOISTURE.day.L3S.SSMS.AMI-SCAT.multi-platform.ACTIVE.04-4.r1;('2001-06-20', '2001-07-04');['flag', 'dnflag', 'flag'];[-139, -46, -138, -45]
esacci.SOILMOISTURE.day.L3S.SSMV.multi-sensor.multi-platform.COMBINED.04-5.r1;('1978-11-01', '1978-11-03');['freqbandID', 'sm', 'sm'];[-3, 29, -2, 30]
esacci.AEROSOL.satellite-orbit-frequency.L2P.AOD.MERIS.Envisat.MERIS_ENVISAT.2-2.r1;('2008-01-01', '2008-01-01');['iline', 'R_eff', 'R_eff'];[-25, 82, -24, 83]
esacci.LC.yr.L4.LCCS.multi-sensor.multi-platform.Map.2-0-7.r1;('1992-01-01', '1993-01-01');['processed_flag', 'processed_flag', 'current_pixel_state'];[-69, -23, -68, -22]
esacci.GHG.satellite-orbit-frequency.L2.CO2.SCIAMACHY.Envisat.BESD.v02-01-02.r1;('2003-01-08', '2003-01-10');['solar_zenith_angle', 'xco2_quality_flag', 'sensor_zenith_angle'];[65, -36, 66, -35]
esacci.AEROSOL.day.L3C.AOD.MERIS.Envisat.MERIS_ENVISAT.2-2.r1;('2008-01-01', '2008-01-03');['fAOD550', 'fAOD550_std', 'latitude'];[-15, -24, -14, -23]
esacci.AEROSOL.mon.L3C.AOD.MERIS.Envisat.MERIS_ENVISAT.2-2.r1;('2008-01-01', '2008-02-01');['fAOD550_std', 'AOD865', 'latitude'];[-98, 62, -97, 63]
esacci.AEROSOL.day.L3C.AER_PRODUCTS.AATSR.Envisat.ADV.2-30.r1;('2002-07-24', '2002-07-26');['AOD550_worst_case_uncertainty', 'AOD670_sdev', 'AOD1600_sdev'];[-67, 15, -66, 16]
esacci.AEROSOL.day.L3C.AER_PRODUCTS.AATSR.Envisat.ADV.2-30.unc;('2008-03-01', '2008-03-03');['AOD550_propagated_uncertainty_1', 'AOD550_propagated_uncertainty_2', 'longitude'];[-162, -60, -161, -59]
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.AATSR.Envisat.ADV.2-30.r1;('2002-08-01', '2002-09-01');['longitude', 'AOD1600_median', 'FM_AOD550_median'];[-57, -5, -56, -4]
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.AATSR.Envisat.ADV.2-30.unc;('2008-03-01', '2008-06-01');['pixel_count', 'AOD550_uncertainty_mean', 'FM_AOD550_mean'];[42, 79, 43, 80]
esacci.SST.day.L3C.SSTskin.AATSR.Envisat.AATSR.2-1.day;('2002-07-24', '2002-07-26');['uncertainty_correlated', 'adjustment_alt', 'sea_surface_temperature'];[24, 77, 25, 78]
esacci.SST.day.L3C.SSTskin.AATSR.Envisat.AATSR.2-1.night;('2002-07-24', '2002-07-26');['uncertainty_correlated_alt', 'sea_surface_temperature_total_uncertainty', 'l2p_flags'];[-171, -62, -170, -61]
esacci.SST.day.L3C.SSTskin.ATSR.ERS-1.ATSR1.2-1.r1;('1991-11-01', '1991-11-02');['sea_surface_temperature_depth_anomaly', 'uncertainty_correlated_time_and_depth_adjustment', 'sst_depth_dtime'];[75, 5, 76, 6]
esacci.SST.day.L3C.SSTskin.ATSR-2.ERS-2.ATSR2.2-1.day;('1995-08-01', '1995-08-03');['sea_surface_temperature_retrieval_type', 'uncertainty_systematic_alt', 'sst_dtime'];[78, 45, 79, 46]
esacci.SST.day.L3C.SSTskin.ATSR-2.ERS-2.ATSR2.2-1.night;('1995-08-01', '1995-08-03');['empirical_adjustment', 'sea_surface_temperature_depth', 'l2p_flags'];[-120, -83, -119, -82]
esacci.OC.day.L3S.RRS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-07');['water_class5', 'water_class13', 'water_class4'];[57, -6, 58, -5]
esacci.OC.5-days.L3S.RRS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-09');['Rrs_555_rmsd', 'Rrs_490', 'water_class8'];[140, 38, 141, 39]
esacci.OC.8-days.L3S.RRS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-06');['Rrs_510_rmsd', 'Rrs_443_bias', 'water_class2'];[175, -50, 176, -49]
esacci.OC.mon.L3S.RRS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-10-01');['water_class5', 'water_class3', 'water_class4'];[62, -37, 63, -36]
esacci.GHG.satellite-orbit-frequency.L2.CH4.TANSO-FTS.GOSAT.EMMA.ch4_v1-2.r1;('2009-06-01', '2009-06-02');['pressure_levels', 'longitude', 'ch4_profile_apriori'];[49, -25, 50, -24]
esacci.GHG.satellite-orbit-frequency.L2.CO2.SCIAMACHY.Envisat.WFMD.v4-0.r1;('2002-10-01', '2002-10-02');['xco2_uncertainty', 'h2o_column', 'altitude'];[-9, -58, -8, -57]
esacci.GHG.satellite-orbit-frequency.L2.CH4.TANSO-FTS.GOSAT.SRPR.v2-3-8.r1;('2009-04-08', '2009-04-09');['air_temperature', 'dry_airmass_layer', 'flag_landtype'];[62, -25, 63, -24]
esacci.OC.day.L3S.IOP.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-07');['MERIS_nobs', 'adg_510_rmsd', 'SeaWiFS_nobs'];[91, 76, 92, 77]
esacci.OC.5-days.L3S.IOP.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-09');['adg_490', 'aph_443', 'aph_412_rmsd'];[40, 31, 41, 32]
esacci.OC.8-days.L3S.IOP.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-06');['bbp_510', 'aph_443_rmsd', 'total_nobs_sum'];[71, 38, 72, 39]
esacci.OC.mon.L3S.IOP.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-10-01');['VIIRS_nobs', 'aph_555', 'adg_412'];[-122, 27, -121, 28]
esacci.CLOUD.mon.L3C.CLD_PRODUCTS.MODIS.Terra.MODIS_TERRA.2-0.r1;('2000-02-01', '2000-03-01');['iwp_allsky', 'cla_vis008_liq_unc', 'cer_ice_corr_unc'];[172, 75, 173, 76]
esacci.OC.day.L3S.K_490.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-07');['kd_490', 'total_nobs', 'MODISA_nobs'];[141, 60, 142, 61]
esacci.OC.5-days.L3S.K_490.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-09');['MERIS_nobs_sum', 'MERIS_nobs_sum', 'MERIS_nobs_sum'];[150, 36, 151, 37]
esacci.OC.8-days.L3S.K_490.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-06');['SeaWiFS_nobs_sum', 'VIIRS_nobs', 'MERIS_nobs_sum'];[18, -57, 19, -56]
esacci.OC.mon.L3S.K_490.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-10-01');['kd_490', 'SeaWiFS_nobs', 'kd_490_rmsd'];[-136, -58, -135, -57]
esacci.SEASURFACESALINITY.day.L4.SSS.multi-sensor.multi-platform.MERGED_OI_7DAY_RUNNINGMEAN_DAILY_25km.01-08.r1;('2010-01-06', '2010-01-08');['sss', 'sss_bias', 'sss_random_error'];[-171, -84, -170, -83]
esacci.OC.day.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-07');['chlor_a', 'MERIS_nobs', 'SeaWiFS_nobs_sum'];[-3, 12, -2, 13]
esacci.OC.5-days.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-09');['VIIRS_nobs_sum', 'chlor_a', 'VIIRS_nobs'];[-151, -52, -150, -51]
esacci.OC.8-days.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-06');['total_nobs', 'MERIS_nobs_sum', 'total_nobs_sum'];[172, -26, 173, -25]
esacci.OC.mon.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-10-01');['total_nobs', 'MODISA_nobs_sum', 'total_nobs_sum'];[-100, -29, -99, -28]
esacci.OC.day.L3S.K_490.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('2014-02-18', '2014-02-20');['total_nobs', 'VIIRS_nobs', 'VIIRS_nobs'];[-55, -4, -54, -3]
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-3.Metop-A.AVHRRMTA_G.2-1.r1;('2006-11-21', '2006-11-21');['uncertainty_systematic', 'sea_surface_temperature_depth_anomaly', 'sea_surface_temperature_retrieval_type'];[-159, 82, -158, 83]
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-3.NOAA-15.AVHRR15_G.2-1.r1;('1998-09-24', '1998-09-24');['sses_standard_deviation', 'sst_dtime', 'l2p_flags'];[-75, 85, -74, 86]
