dataset_collection;temporal_subset;variables_subset;spatial_subset
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.AATSR.Envisat.ORAC.03-02.r1;('2002-07-24', '2002-07-24');['AOD870_uncertainty', 'surface_reflectance550'];-16.7, -6.2, -16.6, -6.1
esacci.AEROSOL.day.L3C.AER_PRODUCTS.ATSR-2.ERS-2.ADV.2-30.r1;('1995-06-01', '1995-06-03');['AOD550_mean', 'surface_albedo550_mean'];-53.3, 23.7,-53.2, 23.8
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.ATSR-2.ERS-2.ADV.2-30.r1;('1995-06-01', '1995-07-01');['quality_flag'];-37.9, 85.8,-37.8, 85.9
esacci.AEROSOL.day.L3C.AER_PRODUCTS.AATSR.Envisat.SU.4-21.r1;('2002-07-24', '2002-07-26');['pixel_count', 'AOD670_uncertainty_sdev'];53.0, -24.8, 53.1, -24.7
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.AATSR.Envisat.SU.4-21.r1;('2002-07-01', '2002-08-01');['FM_AOD550_sdev', 'AOD1600_uncertainty_sdev'];-169.8, -61.7, -169.7, -61.6
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.AATSR.Envisat.SU.4-21.r1;('2002-07-24', '2002-07-24');['satellite_zenith_at_center', 'sun_zenith_at_center'];-14.3, -22.7, -14.2, -22.6
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.ATSR-2.ERS-2.SU.4-21.r1;('2002-08-11', '2002-08-11');['surface_reflectance670'];-52.4, -66.5, -52.3, -66.4
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.AATSR.Envisat.SU.4-21u.r1;('2008-06-01', '2008-06-01');['surface_reflectance1600', 'AOD870_uncertainty'];162.4, -48.5, 162.5, -48.4
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.AATSR.Envisat.ADV.2-30.r1;('2002-07-24', '2002-07-24');['AOD550_uncertainty', 'satellite_zenith_at_center'];64.4, 25.7, 64.5, 25.8
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.ATSR-2.ERS-2.SU.4-21.r1;('1995-08-01', '1995-09-01');['AOD670_uncertainty_sdev', 'cloud_fraction_mean'];-18.4, -47.0, -18.3, -46.9
esacci.OZONE.day.L3S.TC.multi-sensor.multi-platform.MERGED.fv0100.r1;('1996-03-10', '1996-04-02');['atmosphere_mole_content_of_ozone'];-64.3, 46.5,-64.2, 46.6
esacci.LC.13-yrs.L4.WB.ASAR.Envisat.Map.4-0.r1;('2000-01-01', '2000-01-01');['wb_class'];-122.1, -67.6, -122.0, -67.5
esacci.AEROSOL.day.L3C.AER_PRODUCTS.ATSR-2.ERS-2.ORAC.03-02.r1;('1995-08-01', '1995-08-03');['iterations_mean', 'AOD1600_mean'];129.0, -51.3, 129.1, -51.2
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.ATSR-2.ERS-2.ORAC.03-02.r1;('1995-08-01', '1995-09-01');['ANG550_870_lowerquartile'];173.1, -36.4, 173.2, -36.3
esacci.SST.day.L4.SSTdepth.multi-sensor.multi-platform.OSTIA.1-1.r1;('1991-09-01', '1991-09-03');['sea_ice_fraction', 'analysed_sst'];-2.8, 70.6,-2.7, 70.7
esacci.OZONE.mon.L3.LP.MIPAS.Envisat.MIPAS_ENVISAT.v0001.r1;('2005-01-01', '2006-01-01');['standard_error_of_the_mean'];60.7, 56.2, 60.8, 56.3
esacci.AEROSOL.satellite-orbit-frequency.L2P.AOD.MERIS.Envisat.MERIS_ENVISAT.2-2.r1;('2008-01-01', '2008-01-01');['R_eff_std', 'AOD550'];61.3, -29.8, 61.4, -29.7
esacci.ICESHEETS.yr.L3.SEC.multi-sensor.multi-platform.MERGED.1-2.r1;('1992-01-01', '1993-01-01');['SEC', 'Grid_observations'];-21.1, 82.5,-21.0, 82.6
esacci.OZONE.mon.L3.LP.SMR.ODIN.SMR_ODIN.v0001.r1;('2001-01-01', '2002-01-01');['ozone_mixing_ratio', 'mean_uncertainty_estimate'];-138.4, 30.4,-138.3, 30.5
esacci.OZONE.mon.L3.LP.SMR.ODIN.MZM.v0001.r1;('2001-01-01', '2002-01-01');['mean_uncertainty_estimate', 'air_pressure'];-86.6, 66.8,-86.5, 66.9
esacci.AEROSOL.day.L3C.AER_PRODUCTS.AATSR.Envisat.ORAC.03-02.r1;('2002-07-24', '2002-07-26');['AOD550_mean', 'AAOD550_lowerquartile'];-39.5, 10.2,-39.4, 10.3
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.AATSR.Envisat.ORAC.03-02.r1;('2002-07-01', '2002-08-01');['AOD870_uncertainty_sdev', 'AOD870_uncertainty_lowerquartile'];139.6, 27.9, 139.7, 28.0
esacci.AEROSOL.day.L3C.AOD.MERIS.Envisat.MERIS_ENVISAT.2-2.r1;('2008-01-01', '2008-01-03');['fAOD550_std', 'Aerosol_Altitude_std'];-119.8, -6.5, -119.7, -6.4
esacci.AEROSOL.mon.L3C.AOD.MERIS.Envisat.MERIS_ENVISAT.2-2.r1;('2008-01-01', '2008-02-01');['AOD550_std', 'AOD550'];-65.4, -15.7, -65.3, -15.6
esacci.ICESHEETS.yr.L3.IV.PALSAR.ALOS.Map.1-1.r1;('2006-01-01', '2006-01-01');['x', 'land_ice_surface_velocity_magnitude_std'];-28.7, 70.8,-28.6, 70.9
esacci.SEALEVEL.mon.L4.MSLA.multi-sensor.multi-platform.MERGED.2-0.r1;('1992-12-31', '1993-01-31');['sla'];-94.9, 61.7,-94.8, 61.8
esacci.SEALEVEL.mon.IND.MSL.multi-sensor.multi-platform.MERGED.2-0.r1;('1993-01-01', '1993-01-01');['local_msl_trend_error', 'period'];-35.5, -7.7, -35.4, -7.6
esacci.SEALEVEL.mon.IND.MSLAMPH.multi-sensor.multi-platform.MERGED.2-0.r1;('1993-01-01', '1993-01-01');['global_msl_trend_error'];-44.9, 80.5,-44.8, 80.6
esacci.SEALEVEL.mon.IND.MSLTR.multi-sensor.multi-platform.MERGED.2-0.r1;('1993-01-01', '1993-01-01');['local_msl_trend', 'global_msl'];-69.2, -32.7, -69.1, -32.6
esacci.CLOUD.mon.L3C.CLD_PRODUCTS.multi-sensor.multi-platform.MERIS-AATSR.2-0.r1;('2003-01-01', '2003-02-01');['cot_ice_std', 'cla_vis006_std'];-90.7, 25.7,-90.6, 25.8
esacci.CLOUD.mon.L3C.CLD_PRODUCTS.MODIS.Aqua.MODIS_AQUA.2-0.r1;('2002-08-01', '2002-09-01');['hist1d_cla_vis006_bin_centre', 'hist1d_cla_vis008_bin_centre'];146.8, -43.0, 146.9, -42.9
esacci.CLOUD.mon.L3C.CLD_PRODUCTS.MODIS.Terra.MODIS_TERRA.2-0.r1;('2000-02-01', '2000-03-01');['cot_liq_corr_unc', 'nretr_cloudy_day_ice'];-164.5, 28.9,-164.4, 29.0
esacci.SEAICE.day.L4.SICONC.multi-sensor.multi-platform.AMSR_50kmEASE2.2-1.NH;('2002-06-01', '2002-06-03');['yc', 'smearing_standard_error'];-20.2, -48.2, -20.1, -48.1
esacci.SEAICE.day.L4.SICONC.multi-sensor.multi-platform.AMSR_50kmEASE2.2-1.SH;('2002-06-01', '2002-06-03');['Lambert_Azimuthal_Grid', 'status_flag'];137.3, -37.7, 137.4, -37.6
esacci.SEAICE.day.L4.SICONC.multi-sensor.multi-platform.AMSR_25kmEASE2.2-1.NH;('2002-06-01', '2002-06-03');['Lambert_Azimuthal_Grid', 'status_flag'];-22.7, 52.1,-22.6, 52.2
esacci.SEAICE.day.L4.SICONC.multi-sensor.multi-platform.AMSR_25kmEASE2.2-1.SH;('2002-06-01', '2002-06-03');['smearing_standard_error', 'Lambert_Azimuthal_Grid'];-51.5, 10.9,-51.4, 11.0
esacci.OC.day.L3S.IOP.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-07');['adg_555_bias', 'aph_490'];2.0, -21.9, 2.1, -21.8
esacci.OC.5-days.L3S.IOP.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-09');['aph_510_rmsd', 'adg_510'];174.7, -68.8, 174.8, -68.7
esacci.OC.8-days.L3S.IOP.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-06');['aph_412_bias', 'adg_412'];-172.4, 1.7,-172.3, 1.8
esacci.OC.mon.L3S.IOP.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-10-01');['aph_555', 'adg_490_rmsd'];-45.2, 31.0,-45.1, 31.1
esacci.OC.day.L3S.IOP.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-09-07');['bbp_490', 'aph_412_rmsd'];11.1, -87.9, 11.2, -87.8
esacci.OC.5-days.L3S.IOP.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-09-09');['bbp_490', 'aph_555'];-170.8, 29.7,-170.7, 29.8
esacci.OC.8-days.L3S.IOP.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-09-06');['atot_412', 'aph_555_bias'];-108.0, -40.8, -107.9, -40.7
esacci.OC.mon.L3S.IOP.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-10-01');['aph_670', 'MODISA_nobs_sum'];-8.6, 21.5,-8.5, 21.6
esacci.OC.day.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-07');['Rrs_555_rmsd', 'Rrs_670'];2.8, 81.7, 2.9, 81.8
esacci.OC.5-days.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-09');['water_class3', 'atot_443'];69.5, -38.3, 69.6, -38.2
esacci.OC.8-days.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-06');['bbp_412', 'bbp_670'];-82.4, -52.1, -82.3, -52.0
esacci.OC.mon.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-10-01');['water_class5', 'atot_670'];-37.5, -40.4, -37.4, -40.3
esacci.OC.day.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-07');['SeaWiFS_nobs_sum', 'SeaWiFS_nobs'];23.6, 73.6, 23.7, 73.7
esacci.OC.5-days.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-09');['chlor_a_log10_bias', 'MODISA_nobs'];-113.6, -25.4, -113.5, -25.3
esacci.OC.8-days.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-06');['chlor_a_log10_bias', 'chlor_a_log10_rmsd'];-48.0, -70.8, -47.9, -70.7
esacci.OC.mon.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-10-01');['chlor_a_log10_bias', 'SeaWiFS_nobs'];-119.5, -12.0, -119.4, -11.9
esacci.OC.day.L3S.K_490.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-07');['VIIRS_nobs', 'total_nobs_sum'];-128.2, 20.0,-128.1, 20.1
esacci.OC.5-days.L3S.K_490.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-09');['MODISA_nobs_sum', 'kd_490_rmsd'];-145.6, -85.6, -145.5, -85.5
esacci.OC.8-days.L3S.K_490.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-06');['SeaWiFS_nobs_sum', 'MERIS_nobs_sum'];133.4, 33.3, 133.5, 33.4
esacci.OC.mon.L3S.K_490.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-10-01');['MODISA_nobs_sum', 'kd_490_rmsd'];105.7, -88.3, 105.8, -88.2
esacci.OC.day.L3S.RRS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-07');['MERIS_nobs', 'water_class5'];61.3, -2.5, 61.4, -2.4
esacci.OC.5-days.L3S.RRS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-09');['water_class7', 'water_class12'];-155.7, -88.9, -155.6, -88.8
esacci.OC.8-days.L3S.RRS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-09-06');['water_class3', 'water_class8'];-90.4, -50.0, -90.3, -49.9
esacci.OC.mon.L3S.RRS.multi-sensor.multi-platform.MERGED.3-1.geographic;('1997-09-04', '1997-10-01');['water_class9', 'SeaWiFS_nobs_sum'];82.3, 46.0, 82.4, 46.1
esacci.OC.day.L3S.RRS.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-09-07');['water_class12', 'SeaWiFS_nobs'];125.7, 26.0, 125.8, 26.1
esacci.OC.5-days.L3S.RRS.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-09-09');['Rrs_670_bias', 'Rrs_412'];170.9, 4.7, 171.0, 4.8
esacci.OC.8-days.L3S.RRS.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-09-06');['water_class3', 'SeaWiFS_nobs_sum'];45.0, 14.0, 45.1, 14.1
esacci.OC.mon.L3S.RRS.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-10-01');['VIIRS_nobs_sum', 'Rrs_670_rmsd'];-92.1, 27.6,-92.0, 27.7
esacci.OC.day.L3S.K_490.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-09-07');['SeaWiFS_nobs', 'total_nobs_sum'];82.0, 14.5, 82.1, 14.6
esacci.OC.5-days.L3S.K_490.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-09-09');['MODISA_nobs_sum', 'SeaWiFS_nobs'];-177.1, -85.0, -177.0, -84.9
esacci.OC.8-days.L3S.K_490.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-09-06');['VIIRS_nobs_sum', 'SeaWiFS_nobs'];-135.2, 84.5,-135.1, 84.6
esacci.OC.mon.L3S.K_490.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-10-01');['MODISA_nobs_sum', 'VIIRS_nobs_sum'];52.5, -75.1, 52.6, -75.0
esacci.OC.day.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-09-07');['VIIRS_nobs_sum', 'total_nobs'];160.2, 45.3, 160.3, 45.4
esacci.OC.5-days.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-09-09');['chlor_a', 'SeaWiFS_nobs'];15.6, 0.6, 15.7, 0.7
esacci.OC.8-days.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-09-06');['MERIS_nobs_sum', 'MODISA_nobs'];-160.2, 65.2,-160.1, 65.3
esacci.OC.mon.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-10-01');['MODISA_nobs', 'total_nobs_sum'];-20.9, 73.9,-20.8, 74.0
esacci.OC.day.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-09-07');['bbp_670', 'kd_490_bias'];5.3, -34.1, 5.4, -34.0
esacci.OC.5-days.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-09-09');['Rrs_555', 'adg_490_rmsd'];172.2, 12.1, 172.3, 12.2
esacci.OC.8-days.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-09-04');['chlor_a', 'SeaWiFS_nobs_sum'];-160.0, -30.6, -159.9, -30.5
esacci.OC.mon.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('1997-09-04', '1997-10-01');['water_class12', 'Rrs_510_rmsd'];139.6, 53.6, 139.7, 53.7
esacci.GHG.satellite-orbit-frequency.L2.CO2.TANSO-FTS.GOSAT.EMMA.v2-2c.r1;('2009-06-01', '2009-06-02');['median_uncertainty'];-18.3, 53.4,-18.2, 53.5
esacci.GHG.satellite-orbit-frequency.L2.CO2.multi-sensor.multi-platform.EMMA.v2-2a.r1;('2009-06-01', '2009-06-02');['co2_profile_apriori'];-174.9, -3.6, -174.8, -3.5
esacci.GHG.satellite-orbit-frequency.L2.CO2.multi-sensor.multi-platform.EMMA.v2-2b.r1;('2009-06-01', '2009-06-02');['pressure_levels', 'xco2_uncertainty'];-172.7, -82.5, -172.6, -82.4
esacci.SEAICE.satellite-orbit-frequency.L2P.SITHICK.SIRAL.CryoSat-2.NH.2-0.r1;('2010-11-01', '2010-11-02');['freeboard_uncertainty', 'radar_freeboard_uncertainty'];176.5, 62.6, 176.6, 62.7
esacci.SEAICE.satellite-orbit-frequency.L2P.SITHICK.SIRAL.CryoSat-2.SH.2-0.r1;('2010-11-01', '2010-11-02');['freeboard', 'sea_ice_thickness_uncertainty'];15.9, -62.8, 16.0, -62.7
esacci.SEAICE.mon.L3C.SITHICK.SIRAL.CryoSat-2.NH25KMEASE2.2-0.r1;('2010-11-01', '2010-12-01');['sea_ice_thickness', 'freeboard_uncertainty'];-0.5, 34.6,-0.4, 34.7
esacci.GHG.satellite-orbit-frequency.L2.CO2.SCIAMACHY.Envisat.BESD.v02-01-02.r1;('2003-01-08', '2003-01-10');['sensor_zenith_angle', 'co2_profile_apriori'];77.9, -62.4, 78.0, -62.3
esacci.GHG.satellite-orbit-frequency.L2.CO2.SCIAMACHY.Envisat.WFMD.v4-0.r1;('2002-10-01', '2002-10-02');['xco2_quality_flag'];-144.3, -78.5, -144.2, -78.4
esacci.GHG.satellite-orbit-frequency.L2.CO2.TANSO-FTS.GOSAT.OCFP.v7-0-1.r1;('2009-04-18', '2009-04-19');['aod_type2', 'total_aod'];138.1, 2.7, 138.2, 2.8
esacci.GHG.satellite-orbit-frequency.L2.CO2.TANSO-FTS.GOSAT.SRFP.v2-3-8.r1;('2009-04-01', '2009-04-02');['surface_albedo_2042', 'raw_xco2'];-127.4, -38.9, -127.3, -38.8
esacci.GHG.satellite-orbit-frequency.L2.CH4.SCIAMACHY.Envisat.WFMD.v4-0.r1;('2002-10-01', '2002-10-02');['surface_albedo_1630nm', 'pressure_weight'];123.2, 46.3, 123.3, 46.4
esacci.GHG.satellite-orbit-frequency.L2.CH4.SCIAMACHY.Envisat.IMAP.v7-2.r1;('2003-01-08', '2003-01-10');['xch4_v71', 'xch4'];167.4, 82.4, 167.5, 82.5
esacci.GHG.satellite-orbit-frequency.L2.CH4.TANSO-FTS.GOSAT.OCPR.v7-0.r1;('2009-04-18', '2009-04-19');['ch4_profile_apriori', 'surface_altitude_stdev'];-57.5, -25.8, -57.4, -25.7
esacci.GHG.satellite-orbit-frequency.L2.CH4.TANSO-FTS.GOSAT.OCFP.v2-1.r1;('2009-04-18', '2009-04-19');['aod_type1', 'ch4_profile_apriori'];-144.0, 65.4,-143.9, 65.5
esacci.GHG.satellite-orbit-frequency.L2.CH4.TANSO-FTS.GOSAT.SRFP.v2-3-8.r1;('2009-04-01', '2009-04-02');['surface_albedo_758'];-33.1, -80.2, -33.0, -80.1
esacci.GHG.satellite-orbit-frequency.L2.CH4.TANSO-FTS.GOSAT.SRPR.v2-3-8.r1;('2009-04-01', '2009-04-02');['flag_sunglint', 'xch4_uncertainty'];-125.0, -54.7, -124.9, -54.6
esacci.GHG.satellite-orbit-frequency.L2.CH4.TANSO-FTS.GOSAT.EMMA.ch4_v1-2.r1;('2009-06-01', '2009-06-02');['median_uncertainty_ex', 'median_processor_id'];39.1, -9.7, 39.2, -9.6
esacci.SEAICE.mon.L3C.SITHICK.SIRAL.CryoSat-2.SH50KMEASE2.2-0.r1;('2010-11-01', '2010-12-01');['radar_freeboard', 'freeboard'];-132.2, -87.7, -132.1, -87.6
esacci.SEAICE.satellite-orbit-frequency.L2P.SITHICK.RA-2.Envisat.NH.2-0.r1;('2002-10-01', '2002-10-02');['sea_ice_thickness', 'sea_ice_thickness_uncertainty'];167.9, 56.1, 168.0, 56.2
esacci.SEAICE.satellite-orbit-frequency.L2P.SITHICK.RA-2.Envisat.SH.2-0.r1;('2002-06-11', '2002-06-12');['freeboard', 'radar_freeboard_uncertainty'];-21.5, -58.7, -21.4, -58.6
esacci.SEAICE.mon.L3C.SITHICK.RA-2.Envisat.NH25KMEASE2.2-0.r1;('2002-10-01', '2002-11-01');['sea_ice_concentration', 'yc'];137.8, 60.2, 137.9, 60.3
esacci.SEAICE.mon.L3C.SITHICK.RA-2.Envisat.SH50KMEASE2.2-0.r1;('2002-06-01', '2002-07-01');['radar_freeboard_uncertainty', 'xc'];-162.5, -26.6, -162.4, -26.5
esacci.ICESHEETS.yr.IND.GMB.GRACE-instrument.GRACE.VARIOUS.1-3.mass_trends;('2005-07-02', '2005-07-02');['end_time'];-25.2, 89.4,-25.1, 89.5
esacci.FIRE.mon.L4.BA.MODIS.Terra.MODIS_TERRA.v5-1.grid;('2001-01-01', '2001-02-01');['vegetation_class', 'fraction_of_observed_area'];169.4, 79.3, 169.5, 79.4
esacci.FIRE.mon.L4.BA.MSI-(Sentinel-2).Sentinel-2A.MSI.v1-1.grid;('2016-01-01', '2016-02-01');['fraction_of_observed_area', 'standard_error'];-174.4, -7.6, -174.3, -7.5
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AATSR.Envisat.AATSR.2-1.r1;('2002-07-24', '2002-07-24');['depth_adjustment', 'alt_sst_retrieval_type'];-44.1, -12.3, -44.0, -12.2
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.ATSR-2.ERS-2.ATSR2.2-1.r1;('1995-08-01', '1995-08-01');['l2p_flags', 'wind_speed'];36.3, -26.8, 36.4, -26.7
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.ATSR.ERS-1.ATSR1.2-1.r1;('1991-11-01', '1991-11-02');['uncertainty_random_alt', 'alt_sst_retrieval_type'];-33.3, 19.2,-33.2, 19.3
esacci.SST.day.L3C.SSTskin.AATSR.Envisat.AATSR.2-1.day;('2002-07-24', '2002-07-26');['sea_surface_temperature_retrieval_type', 'sst_sensitivity'];-160.1, -82.9, -160.0, -82.8
esacci.SST.day.L3C.SSTskin.AATSR.Envisat.AATSR.2-1.night;('2002-07-24', '2002-07-26');['depth_adjustment', 'sst_dtime'];150.2, -0.4, 150.3, -0.3
esacci.SST.day.L3C.SSTskin.ATSR-2.ERS-2.ATSR2.2-1.day;('1995-08-01', '1995-08-03');['quality_level', 'sst_sensitivity'];18.6, -0.5, 18.7, -0.4
esacci.SST.day.L3C.SSTskin.ATSR-2.ERS-2.ATSR2.2-1.night;('1995-08-01', '1995-08-03');['sea_surface_temperature_depth_anomaly', 'depth_adjustment'];30.3, 86.0, 30.4, 86.1
esacci.SST.day.L3C.SSTskin.ATSR.ERS-1.ATSR1.2-1.day;('1991-11-01', '1991-11-03');['sst_sensitivity', 'sea_surface_temperature_depth'];5.9, -14.5, 6.0, -14.4
esacci.SST.day.L3C.SSTskin.ATSR.ERS-1.ATSR1.2-1.night;('1991-11-01', '1991-11-03');['uncertainty_systematic', 'depth_adjustment'];-174.8, -41.8, -174.7, -41.7
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AATSR.Envisat.AATSR.2-1.r1;('2002-07-24', '2002-07-24');['sea_surface_temperature_depth', 'sea_surface_temperature_depth_total_uncertainty'];137.0, 41.0, 137.1, 41.1
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.ATSR-2.ERS-2.ATSR2.2-1.r1;('1995-08-01', '1995-08-01');['sst_depth_dtime'];1.4, 84.2, 1.5, 84.3
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.ATSR.ERS-1.ATSR1.2-1.r1;('1991-11-01', '1991-11-02');['sea_surface_temperature_retrieval_type', 'sst_depth_dtime'];146.0, -60.9, 146.1, -60.8
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-3.Metop-A.AVHRRMTA_G.2-1.r1;('2006-11-21', '2006-11-21');['sea_surface_temperature_depth_total_uncertainty', 'uncertainty_systematic_alt'];10.8, -32.0, 10.9, -31.9
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-3.NOAA-15.AVHRR15_G.2-1.r1;('1998-09-24', '1998-09-24');['sses_bias', 'sea_surface_temperature_retrieval_type'];37.2, -41.7, 37.3, -41.6
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-3.NOAA-19.AVHRR19_G.2-1.r1;('2009-02-22', '2009-02-22');['wind_speed', 'uncertainty_random'];-158.5, 89.7,-158.4, 89.8
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-3.NOAA-17.AVHRR17_G.2-1.r1;('2002-07-10', '2002-07-10');['quality_level'];-115.9, 15.8,-115.8, 15.9
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-2.NOAA-12.AVHRR12_G.2-1.r1;('1991-09-16', '1991-09-16');['adjustment_alt'];-24.4, -36.9, -24.3, -36.8
